name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Blocks.Math.RectangularToPolar,Component,success,,Blocks,0.316,2,0,0,0,0,ok,,2,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.RectifiedMean,Component,success,,Blocks,0.281,6,1,2,2,14,ok,,6,0,0,3,0,0,false,2,0
Modelica.Blocks.Math.RootMeanSquare,Component,success,,Blocks,0.244,9,1,3,2,15,ok,,9,0,0,5,0,0,false,2,0
Modelica.Blocks.Math.Sign,Component,success,,Blocks,0.298,1,0,0,1,2,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Math.SignalExtrema,Component,success,,Blocks,0.320,0,0,0,5,9,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Math.Sin,Component,success,,Blocks,0.356,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Sinh,Component,success,,Blocks,0.343,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Sqrt,Component,success,,Blocks,0.250,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.StandardDeviation,Component,success,,Blocks,0.250,7,2,2,0,3,ok,,7,0,0,3,0,0,false,1,0
Modelica.Blocks.Math.Sum,Component,success,,Blocks,0.353,1,0,0,0,2,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.Tan,Component,success,,Blocks,0.245,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Tanh,Component,success,,Blocks,0.246,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.TotalHarmonicDistortion,Component,success,,Blocks,0.653,48,3,22,12,65,ok,,48,0,0,27,0,0,false,3,3
Modelica.Blocks.Math.UnitConversions.From_bar,Component,success,,Blocks,0.271,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_day,Component,success,,Blocks,0.259,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_deg,Component,success,,Blocks,0.349,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_degC,Component,success,,Blocks,0.290,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_degF,Component,success,,Blocks,0.320,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_degRk,Component,success,,Blocks,0.314,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_gps,Component,success,,Blocks,0.273,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_hour,Component,success,,Blocks,0.246,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_kWh,Component,success,,Blocks,0.336,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_kmh,Component,success,,Blocks,0.328,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_litre,Component,success,,Blocks,0.359,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_minute,Component,success,,Blocks,0.303,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.From_rpm,Component,success,,Blocks,0.284,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_bar,Component,success,,Blocks,0.227,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_day,Component,success,,Blocks,0.310,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_deg,Component,success,,Blocks,0.339,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_degC,Component,success,,Blocks,0.366,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_degF,Component,success,,Blocks,0.308,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_degRk,Component,success,,Blocks,0.269,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_gps,Component,success,,Blocks,0.241,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_hour,Component,success,,Blocks,0.423,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_kWh,Component,success,,Blocks,0.356,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_kmh,Component,success,,Blocks,0.350,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_litre,Component,success,,Blocks,0.390,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_minute,Component,success,,Blocks,0.296,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.UnitConversions.To_rpm,Component,success,,Blocks,0.241,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.Math.Variance,Component,success,,Blocks,0.338,3,2,0,0,2,ok,,3,0,0,0,0,0,false,0,0
Modelica.Blocks.Math.WrapAngle,Component,success,,Blocks,0.376,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,1
Modelica.Blocks.MathBoolean.And,Component,success,,Blocks,0.383,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,1
Modelica.Blocks.MathBoolean.ChangingEdge,Component,success,,Blocks,0.304,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.MathBoolean.FallingEdge,Component,success,,Blocks,0.283,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.MathBoolean.MultiSwitch,Component,success,,Blocks,0.239,0,0,0,3,7,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,1
Modelica.Blocks.MathBoolean.Nand,Component,success,,Blocks,0.311,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,1
Modelica.Blocks.MathBoolean.Nor,Component,success,,Blocks,0.367,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,1
Modelica.Blocks.MathBoolean.Not,Component,success,,Blocks,0.293,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.MathBoolean.OnDelay,Component,success,,Blocks,0.288,0,0,0,4,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.MathBoolean.Or,Component,success,,Blocks,0.268,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,1
Modelica.Blocks.MathBoolean.RisingEdge,Component,success,,Blocks,0.236,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.MathBoolean.Xor,Component,success,,Blocks,0.328,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,2
Modelica.Blocks.MathInteger.MultiSwitch,Component,success,,Blocks,0.309,0,0,0,3,7,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,1
Modelica.Blocks.MathInteger.Product,Component,success,,Blocks,0.338,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.MathInteger.Sum,Component,success,,Blocks,0.319,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.MathInteger.TriggeredAdd,Component,success,,Blocks,0.313,0,0,0,4,7,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Noise.BandLimitedWhiteNoise,Component,success,,Blocks,0.408,1,0,0,4,25,ok,,1,0,0,0,0,0,false,1,15
Modelica.Blocks.Noise.GlobalSeed,Component,success,,Blocks,0.369,0,0,0,0,5,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,6
Modelica.Blocks.Noise.NormalNoise,Component,success,,Blocks,0.506,1,0,0,4,24,ok,,1,0,0,0,0,0,false,1,15
Modelica.Blocks.Noise.TruncatedNormalNoise,Component,success,,Blocks,0.477,1,0,0,4,26,ok,,1,0,0,0,0,0,false,1,20
Modelica.Blocks.Noise.UniformNoise,Component,success,,Blocks,0.371,1,0,0,4,24,ok,,1,0,0,0,0,0,false,1,11
Modelica.Blocks.Nonlinear.DeadZone,Component,success,,Blocks,0.340,1,0,0,1,3,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Nonlinear.FixedDelay,Component,success,,Blocks,0.234,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Nonlinear.Limiter,Component,success,,Blocks,0.296,2,0,1,1,5,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Nonlinear.PadeDelay,Component,success,,Blocks,0.313,2,1,0,0,9,ok,,2,0,0,0,0,0,false,0,2
Modelica.Blocks.Nonlinear.SlewRateLimiter,Component,success,,Blocks,0.295,2,1,1,1,7,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Nonlinear.VariableDelay,Component,success,,Blocks,0.252,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Nonlinear.VariableLimiter,Component,success,,Blocks,0.299,2,0,1,1,4,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Routing.BooleanPassThrough,Component,success,,Blocks,0.226,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.BooleanReplicator,Component,success,,Blocks,0.272,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.DeMultiplex,Component,success,,Blocks,0.264,0,0,0,0,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.DeMultiplex2,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[2, 1]`",Blocks,0.248,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.DeMultiplex3,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[3, 1]`",Blocks,0.221,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.DeMultiplex4,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[4, 1]`",Blocks,0.248,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.DeMultiplex5,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[5, 1]`",Blocks,0.194,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.DeMultiplex6,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[6, 1]`",Blocks,0.257,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.ExtractSignal,Component,success,,Blocks,0.292,1,0,0,0,3,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Routing.Extractor,Component,success,,Blocks,0.276,1,0,0,2,6,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Routing.IntegerPassThrough,Component,success,,Blocks,0.246,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.IntegerReplicator,Component,success,,Blocks,0.304,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.Multiplex,Component,success,,Blocks,0.234,0,0,0,0,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Routing.Multiplex2,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[2, 1]`",Blocks,0.239,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.Multiplex3,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[3, 1]`",Blocks,0.248,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.Multiplex4,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[4, 1]`",Blocks,0.228,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.Multiplex5,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[5, 1]`",Blocks,0.215,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.Multiplex6,Component,failed:Typecheck,"array dimension mismatch: expected `[1, 1]`, found `[6, 1]`",Blocks,0.290,,,,,,,,,,,,,,false,0,
Modelica.Blocks.Routing.RealPassThrough,Component,success,,Blocks,0.243,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Routing.Replicator,Component,success,,Blocks,0.277,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Sources.BooleanConstant,Component,success,,Blocks,0.287,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Sources.BooleanExpression,Component,success,,Blocks,0.249,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Sources.BooleanPulse,Component,success,,Blocks,0.245,0,0,0,3,8,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Sources.BooleanStep,Component,success,,Blocks,0.256,0,0,0,2,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Sources.BooleanTable,Component,success,,Blocks,0.468,3,0,2,5,34,ok,,3,0,0,1,0,0,false,2,9
Modelica.Blocks.Sources.CombiTimeTable,Component,success,,Blocks,0.413,2,0,1,3,27,ok,,2,0,0,0,0,0,false,1,8
Modelica.Blocks.Sources.Constant,Component,success,,Blocks,0.269,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Sources.ContinuousClock,Component,success,,Blocks,0.263,1,0,0,1,3,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.Cosine,Component,success,,Blocks,0.309,1,0,0,1,7,ok,,1,0,0,0,0,0,false,1,1
Modelica.Blocks.Sources.CosineVariableFrequencyAndAmplitude,Component,success,,Blocks,0.291,4,1,2,0,5,ok,,4,0,0,2,0,0,false,0,0
Modelica.Blocks.Sources.ExpSine,Component,success,,Blocks,0.241,1,0,0,1,7,ok,,1,0,0,0,0,0,false,1,2
Modelica.Blocks.Sources.Exponentials,Component,success,,Blocks,0.253,2,0,1,1,7,ok,,2,0,0,0,0,0,false,1,1
Modelica.Blocks.Sources.IntegerConstant,Component,success,,Blocks,0.255,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Sources.IntegerExpression,Component,success,,Blocks,0.248,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Sources.IntegerStep,Component,success,,Blocks,0.349,0,0,0,2,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Sources.IntegerTable,Component,success,,Blocks,0.576,3,0,2,5,32,ok,,3,0,0,1,0,0,false,2,9
Modelica.Blocks.Sources.KinematicPTP,Component,success,,Blocks,0.482,10,0,9,2,9,ok,,10,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.KinematicPTP2,Component,success,,Blocks,0.633,23,2,17,4,14,singular,singular,,,,0,0,0,false,1,0
Modelica.Blocks.Sources.LogFrequencySweep,Component,success,,Blocks,0.256,1,0,0,1,5,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.Pulse,Component,success,,Blocks,0.260,2,0,1,3,11,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.RadioButtonSource,Component,success,,Blocks,0.624,3,0,2,8,41,ok,,3,0,0,1,0,0,false,3,9
Modelica.Blocks.Sources.Ramp,Component,success,,Blocks,0.305,1,0,0,1,5,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.RealExpression,Component,success,,Blocks,0.241,1,0,0,0,0,ok,,1,0,0,0,0,0,false,0,0
Modelica.Blocks.Sources.SampleTrigger,Component,success,,Blocks,0.382,0,0,0,1,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Blocks.Sources.SawTooth,Component,success,,Blocks,0.254,1,0,0,3,10,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.Sinc,Component,success,,Blocks,0.251,2,0,1,1,6,ok,,2,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.Sine,Component,success,,Blocks,0.325,1,0,0,1,7,ok,,1,0,0,0,0,0,false,1,1
Modelica.Blocks.Sources.SineVariableFrequencyAndAmplitude,Component,success,,Blocks,0.280,4,1,2,0,5,ok,,4,0,0,2,0,0,false,0,0
Modelica.Blocks.Sources.Step,Component,success,,Blocks,0.242,1,0,0,1,4,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Sources.TimeTable,Component,success,,Blocks,0.394,2,0,1,6,11,ok,,2,0,0,0,0,0,false,1,1
Modelica.Blocks.Sources.Trapezoid,Component,success,,Blocks,0.255,1,0,0,3,16,ok,,1,0,0,0,0,0,false,1,0
Modelica.Blocks.Tables.CombiTable1Ds,Component,success,,Blocks,0.538,1,0,0,0,16,ok,,1,0,0,0,0,0,false,0,7
Modelica.Blocks.Tables.CombiTable1Dv,Component,success,,Blocks,0.466,1,0,0,0,16,ok,,1,0,0,0,0,0,false,0,7
Modelica.Blocks.Tables.CombiTable2Ds,Component,success,,Blocks,0.396,1,0,0,0,14,ok,,1,0,0,0,0,0,false,0,7
Modelica.Blocks.Tables.CombiTable2Dv,Component,success,,Blocks,0.315,1,0,0,0,15,ok,,1,0,0,0,0,0,false,0,7
Modelica.Blocks.Tables.Internal.CombiTable2DBase,Internal,success,,Blocks,0.329,0,0,0,0,14,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,6
Modelica.Blocks.Types.ExternalCombiTable1D,Types,success,,Blocks,0.357,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Types.ExternalCombiTable2D,Types,success,,Blocks,0.289,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Blocks.Types.ExternalCombiTimeTable,Types,success,,Blocks,0.296,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Interfaces.PartialClockedSISO,Interfaces,success,,Clocked,0.321,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Interfaces.PartialClockedSO,Interfaces,success,,Clocked,0.236,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Interfaces.PartialSISOSampler,Interfaces,success,,Clocked,0.287,0,0,0,1,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Interfaces.SamplerIcon,Interfaces,success,,Clocked,0.305,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.NonPeriodic.BooleanChange,Component,success,,Clocked,0.269,0,0,0,2,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.NonPeriodic.ClockToBoolean,Component,success,,Clocked,0.273,1,0,1,9,4,ok,,1,0,0,1,0,0,false,2,0
Modelica.Clocked.BooleanSignals.NonPeriodic.FractionalDelay,Component,success,,Clocked,0.283,0,0,0,4,6,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.NonPeriodic.UnitDelay,Component,success,,Clocked,0.236,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.AssignClock,Component,success,,Clocked,0.282,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.AssignClockVectorized,Component,success,,Clocked,0.287,0,0,0,1,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.BackSample,Component,success,,Clocked,0.278,0,0,0,1,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Sampler.Hold,Component,success,,Clocked,0.251,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Sampler.Sample,Component,success,,Clocked,0.274,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.SampleClocked,Component,success,,Clocked,0.244,0,0,0,1,1,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.SampleVectorizedAndClocked,Component,success,,Clocked,0.266,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.ShiftSample,Component,success,,Clocked,0.283,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Sampler.SubSample,Component,success,,Clocked,0.301,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Sampler.SuperSample,Component,success,,Clocked,0.299,0,0,0,1,2,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Clocked.BooleanSignals.Sampler.Utilities.AssignClockToSquareWaveHold,Component,success,,Clocked,0.255,0,0,0,3,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.Utilities.AssignClockToTriggerHold,Component,success,,Clocked,0.249,0,0,0,4,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.Sampler.Utilities.UpSample,Component,success,,Clocked,0.313,0,0,0,6,8,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.TickBasedSources.Pulse,Component,success,,Clocked,0.276,0,0,0,4,6,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.TickBasedSources.Step,Component,success,,Clocked,0.260,0,0,0,3,4,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.TimeBasedSources.Pulse,Component,success,,Clocked,0.340,0,0,0,5,6,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.BooleanSignals.TimeBasedSources.Step,Component,success,,Clocked,0.333,0,0,0,3,3,error:empty system: no equations or unknowns,,,,,0,0,0,false,1,0
Modelica.Clocked.ClockSignals.Clocks.EventClock,Component,failed:ToDae,"unresolved clock schedule: 1/1 constructor(s) could not be lowered (FunctionCall { name: Reference { name: VarName(""Clock""), component_ref: Some(ComponentReference { local: false, span: Span { source:",Clocked,0.236,,,,,,,,,,,,,,false,0,
Modelica.Clocked.ClockSignals.Clocks.Logical.ConjunctiveClock,Component,success,,Clocked,0.341,4,0,4,77,28,ok,,4,0,0,4,0,0,true,3,1
Modelica.Clocked.ClockSignals.Clocks.Logical.DisjunctiveClock,Component,success,,Clocked,0.320,4,0,4,77,28,ok,,4,0,0,4,0,0,true,3,1
Modelica.Clocked.ClockSignals.Clocks.Logical.PartialLogicalClock,Component,failed:Typecheck,unknown modifier `__constrainedby__.nu` for component `combinator` of type `Modelica.Blocks.Interfaces.PartialBooleanMISO`,Clocked,0.284,,,,,,,,,,,,,,false,0,
Modelica.Clocked.ClockSignals.Clocks.PeriodicExactClock,Component,failed:ToDae,"unresolved clock schedule: 2/3 constructor(s) could not be lowered (FunctionCall { name: Reference { name: VarName(""Clock""), component_ref: Some(ComponentReference { local: false, span: Span { source:",Clocked,0.281,,,,,,,,,,,,,,false,0,
Modelica.Clocked.ClockSignals.Clocks.PeriodicRealClock,Component,failed:ToDae,"unresolved clock schedule: 1/1 constructor(s) could not be lowered (FunctionCall { name: Reference { name: VarName(""Clock""), component_ref: Some(ComponentReference { local: false, span: Span { source:",Clocked,0.353,,,,,,,,,,,,,,false,0,
Modelica.Clocked.ClockSignals.Clocks.Rotational.FixedRotationalClock,Component,success,,Clocked,0.266,15,0,10,21,18,ok,,15,0,0,10,0,0,false,3,0
Modelica.Clocked.ClockSignals.Clocks.Rotational.PartialRotationalClock,Component,success,,Clocked,0.250,0,0,0,2,2,singular,singular,,,,0,0,0,false,0,0
Modelica.Clocked.ClockSignals.Clocks.Rotational.RotationalClock,Component,success,,Clocked,0.319,12,0,8,18,14,ok,,12,0,0,8,0,0,false,2,0
